slice,column_idx,x,y,intensity
70,2,78.64427947998047,7.818655967712402,0.005033361259847879
70,3,118.83324432373047,9.734956741333008,0.0027980960439890623
70,4,40.22859573364258,11.098787307739258,0.0029066884890198708
70,5,2.897993803024292,23.032901763916016,0.005152293015271425
70,6,196.8424072265625,41.60800552368164,0.0020191932562738657
70,7,118.40663146972656,44.18365478515625,0.00178264279384166
70,8,283.3406982421875,46.82044219970703,0.005158580839633942
70,9,38.616756439208984,47.590877532958984,0.0027763526886701584
70,10,236.18569946289062,48.8692512512207,0.006428997498005629
70,11,158.03121948242188,51.318843841552734,0.00560932420194149
70,12,81.55603790283203,54.13326644897461,0.005568324588239193
70,13,30.790788650512695,54.64768600463867,0.001954247010871768
70,14,159.34666442871094,85.06884002685547,0.001856334158219397
70,15,232.1973419189453,86.3296890258789,0.0016273268265649676
70,16,280.49615478515625,86.90206909179688,0.005859735421836376
70,17,241.77938842773438,87.72842407226562,0.0021430552005767822
70,18,79.8359375,88.87307739257812,0.00214671203866601
70,19,84.95840454101562,89.19795989990234,0.002222697250545025
70,20,198.07382202148438,90.24951171875,0.0054842690005898476
70,21,120.26007843017578,92.40162658691406,0.005338318645954132
70,22,43.16065216064453,95.21022033691406,0.005780295934528112
70,23,200.41513061523438,123.0677261352539,-0.00035158960963599384
70,24,286.2652282714844,126.44734954833984,0.0046233609318733215
70,25,119.93360900878906,127.16679382324219,-0.00032755188294686377
70,26,239.1929168701172,127.23052215576172,0.005967357661575079
70,27,127.95433044433594,128.52407836914062,-0.0003136321029160172
70,28,161.1011962890625,129.66513061523438,0.005520617123693228
70,29,1.1479320526123047,132.3730926513672,0.0009600578341633081
70,30,84.5298080444336,131.93556213378906,0.005382665432989597
70,31,33.640647888183594,133.93287658691406,0.0016140987863764167
70,32,235.9246368408203,161.64413452148438,0.0018048518104478717
70,33,161.60000610351562,163.31967163085938,0.002067726803943515
70,34,244.844482421875,163.22561645507812,0.002429613145068288
70,35,283.1383361816406,163.57220458984375,0.00493486225605011
70,36,200.93865966796875,165.4370574951172,0.005497293546795845
70,37,87.33154296875,165.69998168945312,0.0025868292432278395
70,38,123.98706817626953,168.53729248046875,0.00570458360016346
70,39,46.830101013183594,171.27294921875,0.006250388920307159
70,40,260.7487487792969,181.33023071289062,-0.0005952140782028437
70,41,225.166259765625,183.30181884765625,-0.00043274840572848916
70,42,181.91458129882812,184.4783935546875,-0.0005733895814046264
70,43,289.5743713378906,202.9515380859375,0.005337448325008154
70,44,128.6231689453125,204.17095947265625,-0.0001308369537582621
70,45,206.74815368652344,204.4224395751953,-0.0003354989748913795
70,46,241.7677001953125,204.55015563964844,0.007550995796918869
70,47,45.41933822631836,206.1163330078125,0.0015802704729139805
70,48,163.84669494628906,206.4679718017578,0.007201410364359617
70,49,87.7417984008789,209.17599487304688,0.007031583227217197
70,50,5.697132110595703,212.2572021484375,0.0014838960487395525
70,51,203.02525329589844,213.710693359375,-0.00015795129002071917
70,52,123.78790283203125,216.40582275390625,-0.0005911420448683202
70,53,237.2131805419922,239.49777221679688,0.002688174368813634
70,54,246.87696838378906,238.9581756591797,0.002816983265802264
70,55,162.9122772216797,240.2113494873047,0.0030255436431616545
70,56,170.5188446044922,240.8140869140625,0.0026173617225140333
70,57,286.042236328125,241.06134033203125,0.005161087028682232
70,58,89.53115844726562,242.2267303466797,0.0030817824881523848
70,59,20.093236923217773,243.5522918701172,0.00034674437483772635
70,60,203.61129760742188,244.13525390625,0.0051000542007386684
70,61,126.06494903564453,248.08233642578125,0.004878237843513489
70,62,48.702857971191406,253.47312927246094,0.00610422482714057
70,63,244.3473358154297,257.2363586425781,0.0012957449071109295
70,64,165.31402587890625,260.7297668457031,0.0018414772348478436
70,65,88.77926635742188,263.54400634765625,0.0013051072601228952
70,66,244.3866729736328,293.10015869140625,0.004536863416433334
70,67,167.2470703125,296.5963439941406,0.00621922267600894
70,68,207.8088836669922,297.7464599609375,0.006156063638627529
70,69,90.40940856933594,300.10406494140625,0.00869031809270382
70,70,130.1680145263672,301.3768615722656,0.006339843850582838
71,0,195.07015991210938,2.350334644317627,0.0028692728374153376
71,1,155.65618896484375,3.7086801528930664,0.004839115310460329
71,2,78.62159729003906,7.7110795974731445,0.004637835547327995
71,3,118.86848449707031,9.824803352355957,0.0023863427340984344
71,4,40.11433792114258,11.302772521972656,0.002443498931825161
71,5,265.8436279296875,15.17637825012207,-0.0002280332410009578
71,6,2.582059144973755,22.884605407714844,0.004404760897159576
71,7,219.37161254882812,27.085853576660156,-0.0006240851362235844
71,8,196.34902954101562,41.06809616088867,0.0017175987595692277
71,9,118.3819580078125,43.99597930908203,0.001495396252721548
71,10,38.76692199707031,47.145294189453125,0.002374118659645319
71,11,283.6388854980469,46.879722595214844,0.00450495257973671
71,12,235.90963745117188,48.78602600097656,0.0058417064137756824
71,13,157.98143005371094,51.25029754638672,0.005132921505719423
71,14,81.22703552246094,54.109336853027344,0.005134770646691322
71,15,30.44169044494629,55.40079879760742,0.0015601021004840732
71,16,159.03651428222656,84.24974822998047,0.0011758807813748717
71,17,233.01443481445312,84.09906005859375,0.0007529199356213212
71,18,242.00393676757812,86.90230560302734,0.001227657892741263
71,19,280.3439636230469,86.86923217773438,0.005286127328872681
71,20,80.21028137207031,87.7514877319336,0.0014549976913258433
71,21,84.19220733642578,87.85739135742188,0.001463995547965169
71,22,197.95480346679688,90.20652770996094,0.005154283717274666
71,23,120.40862274169922,92.45785522460938,0.004924382083117962
71,24,42.852134704589844,95.20484161376953,0.005313578061759472
71,25,179.0506591796875,108.42244720458984,-0.0005732299759984016
71,26,100.33609008789062,111.2808609008789,-0.000822845846414566
71,27,200.1272430419922,122.58702087402344,-0.0007160275126807392
71,28,286.63665771484375,126.2777099609375,0.004021010361611843
71,29,119.88114166259766,126.55192565917969,-0.0007537580677308142
71,30,238.97763061523438,127.15645599365234,0.005593794863671064
71,31,127.17798614501953,128.111572265625,-0.0008115776581689715
71,32,161.17019653320312,129.59262084960938,0.005144220776855946
71,33,84.27473449707031,131.8767852783203,0.005116262938827276
71,34,0.8471429347991943,132.6174774169922,0.0007224726723507047
71,35,33.31805419921875,133.9869842529297,0.0013800811721011996
71,36,236.27549743652344,161.1251220703125,0.000994853675365448
71,37,161.3626708984375,162.4418182373047,0.001307581551373005
71,38,245.4275360107422,163.023193359375,0.0016006269725039601
71,39,282.9302978515625,163.4958953857422,0.0044477516785264015
71,40,86.71369171142578,165.0845947265625,0.0018685023533180356
71,41,200.7537841796875,165.31533813476562,0.005188125651329756
71,42,124.09719848632812,168.77670288085938,0.0054815481416881084
71,43,46.75645065307617,171.4073944091797,0.005762128159403801
71,44,260.6224365234375,181.77447509765625,0.0001324597542406991
71,45,224.7247772216797,183.8516082763672,0.00021116086281836033
71,46,146.41943359375,185.4188232421875,-0.00013641573605127633
71,47,181.98992919921875,184.6575927734375,-1.3100700016366318e-05
71,48,106.32894134521484,187.34915161132812,-0.0005973838269710541
71,49,67.91600036621094,187.9986114501953,-0.0007353965775109828
71,50,289.8038635253906,203.08071899414062,0.00478603970259428
71,51,128.41603088378906,203.58676147460938,-0.0005685150972567499
71,52,241.6344451904297,204.693603515625,0.007098774425685406
71,53,45.04642868041992,206.18858337402344,0.0011583341984078288
71,54,163.90647888183594,206.69073486328125,0.0069185541942715645
71,55,87.58171081542969,209.28404235839844,0.006732690613716841
71,56,5.661156177520752,212.6278533935547,0.001215101219713688
71,57,203.4954376220703,214.04428100585938,-0.0007033068686723709
71,58,270.40972900390625,229.94064331054688,0.0001757537538651377
71,59,65.91401672363281,236.3195343017578,-0.00030954633257351816
71,60,244.32611083984375,237.04673767089844,0.0018919711001217365
71,61,237.0449676513672,239.1126251220703,0.001814363757148385
71,62,162.88681030273438,239.7882843017578,0.0023279180750250816
71,63,169.9929656982422,240.08155822753906,0.0019519395427778363
71,64,250.51470947265625,240.37535095214844,0.0019612694159150124
71,65,285.97430419921875,241.24533081054688,0.0046850270591676235
71,66,89.4619140625,241.86097717285156,0.0024737422354519367
71,67,20.12177276611328,242.92391967773438,0.00010679068509489298
71,68,203.57333374023438,244.43887329101562,0.004743602126836777
71,69,126.1186752319336,247.89312744140625,0.004562938120216131
71,70,48.624916076660156,253.27723693847656,0.005475573241710663
71,71,244.1422576904297,257.5420837402344,0.0010128658032044768
71,72,165.42153930664062,260.9992980957031,0.0015283641405403614
71,73,88.88877868652344,263.8486022949219,0.001037302426993847
71,74,244.31427001953125,293.1184387207031,0.0039078425616025925
71,75,167.23858642578125,296.8314514160156,0.00551044475287199
71,76,207.99224853515625,297.9255676269531,0.005499014165252447
71,77,90.53765106201172,301.46795654296875,0.00788639672100544
72,0,194.72628784179688,2.0021841526031494,0.002371518174186349
72,1,155.1962432861328,3.314812660217285,0.00436865258961916
72,2,78.66495513916016,7.711236000061035,0.00416057463735342
72,3,118.9488525390625,9.92617130279541,0.00189230649266392
72,4,40.38338851928711,11.506194114685059,0.0019043012289330363
72,5,218.9849853515625,27.35663414001465,-0.0003216566692572087
72,6,175.2791748046875,28.055862426757812,-0.000609890092164278
72,7,97.48777770996094,30.680654525756836,-0.000775812310166657
72,8,196.12799072265625,40.90157699584961,0.0014568063197657466
72,9,118.34976959228516,43.96649169921875,0.0012366619193926454
72,10,38.56187057495117,46.876991271972656,0.0019217187073081732
72,11,283.8336486816406,46.86527633666992,0.00378670496866107
72,12,235.6849822998047,48.6984977722168,0.00492123793810606
72,13,157.97756958007812,51.20060348510742,0.004324477165937424
72,14,81.02062225341797,54.11525344848633,0.004373752977699041
72,15,30.02955436706543,55.54487609863281,0.0011436606291681528
72,16,177.48788452148438,70.18953704833984,-0.0007914583547972143
72,17,61.41346740722656,74.8492202758789,-0.0009019495919346809
72,18,158.73635864257812,83.72394561767578,0.0007561188540421426
72,19,241.2154998779297,84.69171142578125,0.0005908709135837853
72,20,80.3846435546875,86.99100494384766,0.0010206904262304306
72,21,280.2108459472656,86.86873626708984,0.004465995356440544
72,22,246.85455322265625,88.71100616455078,0.0006945590139366686
72,23,197.8274383544922,90.21772766113281,0.004480699077248573
72,24,230.15921020507812,90.1679458618164,0.00015245880058500916
72,25,165.57308959960938,90.75875854492188,7.37161681172438e-05
72,26,152.99404907226562,91.91236114501953,0.00010136784112546593
72,27,87.96402740478516,93.06334686279297,0.0007482976070605218
72,28,120.54650115966797,92.51802825927734,0.004210993181914091
72,29,42.65616226196289,95.24321746826172,0.0045278738252818584
72,30,220.8795623779297,107.35176086425781,-0.000696434814017266
72,31,258.90216064453125,106.66338348388672,-0.00080234429333359
72,32,179.27169799804688,108.35023498535156,-0.00022259213437791914
72,33,100.60215759277344,111.169677734375,-0.0004567389842122793
72,34,199.7432098388672,122.25117492675781,-0.0008409630972892046
72,35,286.8367919921875,126.24909210205078,0.003397548571228981
72,36,238.81227111816406,127.11932373046875,0.004867262206971645
72,37,161.28958129882812,129.52264404296875,0.004440527409315109
72,38,84.1282958984375,131.82923889160156,0.004506186582148075
72,39,0.7369509935379028,133.17198181152344,0.000513758510351181
72,40,33.18092346191406,133.99935913085938,0.0010911915451288223
72,41,221.07205200195312,147.69830322265625,-0.000687154068145901
72,42,141.89715576171875,149.5750274658203,-0.0007798720034770668
72,43,64.87323760986328,152.36366271972656,-0.0006792380008846521
72,44,161.1475830078125,161.4347381591797,0.0008252582047134638
72,45,235.9054718017578,160.7896270751953,0.0004573074111249298
72,46,86.19178009033203,164.30029296875,0.001368570257909596
72,47,248.25975036621094,163.6349334716797,0.0010661636479198933
72,48,282.8193359375,163.53904724121094,0.003758648643270135
72,49,200.5608367919922,165.230224609375,0.004545179195702076
72,50,124.1611328125,168.9524383544922,0.004891633987426758
72,51,46.65304946899414,171.5247039794922,0.00493334187194705
72,52,260.47808837890625,182.137939453125,0.0005612876848317683
72,53,224.44271850585938,183.8638916015625,0.0006050808005966246
72,54,182.15347290039062,184.59657287597656,0.00030039570992812514
72,55,146.1446075439453,185.5681610107422,0.0003157157334499061
72,56,67.2891616821289,188.26112365722656,-0.00023693738330621272
72,57,105.150634765625,187.60812377929688,-0.00022187441936694086
72,58,289.91949462890625,203.26771545410156,0.004129331558942795
72,59,128.11781311035156,203.6720428466797,-0.0007913646404631436
72,60,241.54110717773438,204.82998657226562,0.00627680029720068
72,61,44.173648834228516,207.19219970703125,0.0008024086710065603
72,62,163.96669006347656,206.8362579345703,0.006218232214450836
72,63,87.408447265625,209.4102783203125,0.006008607801049948
72,64,36.40660858154297,211.89996337890625,0.0008650316158309579
72,65,5.510589599609375,213.07473754882812,0.0009091936517506838
72,66,264.98333740234375,229.62008666992188,0.00019235229410696775
72,67,270.0250549316406,229.60691833496094,0.00019272560894023627
72,68,184.8538055419922,232.97494506835938,-0.0004193450731690973
72,69,66.56998443603516,236.32017517089844,-8.408132271142676e-05
72,70,243.2416534423828,236.1494140625,0.0013072494184598327
72,71,147.84915161132812,237.31661987304688,7.157367508625612e-05
72,72,163.2736053466797,239.38143920898438,0.001799780991859734
72,73,236.9172821044922,238.67410278320312,0.0011443268740549684
72,74,251.09933471679688,239.46876525878906,0.0014067284064367414
72,75,285.9220275878906,241.33888244628906,0.003988644108176231
72,76,89.34219360351562,241.5751953125,0.001993197249248624
72,77,20.169536590576172,242.50601196289062,-4.894889207207598e-05
72,78,203.59730529785156,244.62872314453125,0.004061543848365545
72,79,126.14826202392578,247.7849578857422,0.003920536022633314
